Title: Hubble Space Telescope Observations of Mira Variables in the SN Ia Host
       NGC 1559: An Alternative Candle to Measure the Hubble Constant 
Authors: Huang C.D., Riess A.G., Yuan W., Macri L.M., Zakamska N.L., 
       Casertano S., Whitelock P., Hoffmann S., Filippenko A., Scolnic D.
Table: Final Sample of Miras in NGC 1559
================================================================================
Byte-by-byte Description of file: apjab5dbdt3_mrt.txt
--------------------------------------------------------------------------------
   Bytes Format Units  Label    Explanations
--------------------------------------------------------------------------------
   1-  7 I7     ---      ID       ID
   9- 15 F7.3   d        Per      Period, days
  17- 18 I2     h        RAh      Hour of Right Ascension (J2000) 
  20- 21 I2     min      RAm      Minute of Right Ascension (J2000) 
  23- 28 F6.3   s        RAs      Second of Right Ascension (J2000) 
  30- 30 A1     ---      DE-      Sign of the Declination (J2000)
  32- 33 I2     deg      DEd      Degree of Declination (J2000) 
  35- 36 I2     arcmin   DEm      Arcminute of Declination (J2000) 
  38- 42 F5.2   arcsec   DEs      Arcsecond of Declination (J2000) 
  44- 51 F8.3   pix      Xpix     X pixel location on WFPC3 chip(s)
  53- 60 F8.3   pix      Ypix     Y pixel location on WFPC3 chip(s)
  62- 67 F6.3   mag      F160W    HST/WFC3 F160W magnitude
  69- 73 F5.3   mag    e_F160W    Magnitude uncertainty
  75- 79 F5.3   mag      Amp      Amplitude in F160W
  81- 86 F6.3   mag      mb       Crowding bias correction
--------------------------------------------------------------------------------
 300258 374.586 04 17 36.487 - 62 46 00.66  697.660    5.385 24.250 0.153 0.674  0.002
    816 344.937 04 17 37.056 - 62 46 01.59  725.941   23.264 24.302 0.163 0.610  0.072
 300938 272.999 04 17 34.200 - 62 46 08.26  553.360   22.640 24.749 0.176 0.605  0.181
    934 339.024 04 17 32.541 - 62 46 12.72  451.567   26.954 25.159 0.184 0.637  0.013
   1372 260.733 04 17 37.048 - 62 46 03.75  719.626   40.124 24.328 0.270 0.744  0.032
   1423 240.849 04 17 28.711 - 62 46 23.70  214.651   42.213 24.118 0.178 0.654  0.011
 301623 295.503 04 17 37.568 - 62 46 03.07  749.607   44.512 25.016 0.253 0.580  0.080
   1964 263.733 04 17 34.958 - 62 46 10.78  587.545   56.643 24.359 0.473 0.475  0.073
   1606 310.348 04 17 30.305 - 62 46 20.60  309.246   47.456 24.363 0.145 0.465  0.070
   2227 347.314 04 17 33.852 - 62 46 14.37  517.991   64.354 24.607 0.183 0.649  0.044
   2640 381.497 04 17 38.749 - 62 46 04.18  810.458   75.226 22.735 0.169 0.581  0.033
 303038 337.114 04 17 32.496 - 62 46 19.88  429.738   82.513 25.765 0.160 0.767  0.068
 303532 319.410 04 17 31.855 - 62 46 22.97  386.645   94.986 24.882 0.216 0.686  0.095
   3973 272.939 04 17 36.615 - 62 46 13.59  669.508  109.656 24.565 0.372 0.650  0.225
   3626 251.081 04 17 30.908 - 62 46 25.97  327.299  101.019 25.140 0.261 0.675  0.095
   4015 326.046 04 17 38.073 - 62 46 10.34  757.175  111.162 24.673 0.363 0.461  0.155
   4099 267.813 04 17 38.127 - 62 46 10.41  759.922  112.767 24.921 0.484 0.449  0.144
 304685 254.121 04 17 37.465 - 62 46 13.60  715.432  125.538 23.670 0.485 0.544 -0.011
 304909 328.070 04 17 28.879 - 62 46 34.53  194.400  130.754 24.537 0.216 0.500  0.017
   5985 257.784 04 17 28.723 - 62 46 39.15  173.463  164.217 24.462 0.215 0.589  0.044
   6728 279.258 04 17 40.153 - 62 46 14.37  858.723  181.645 24.431 0.470 0.527  0.399
  24084 335.133 04 17 43.370 - 62 47 05.93  892.648  647.835 24.224 0.520 0.460  0.297
  29131 268.850 04 17 32.969 - 62 47 47.57  217.584  782.345 24.719 0.497 0.712  0.189
  30299 299.648 04 17 33.665 - 62 47 49.79  249.118  812.793 24.748 0.694 0.719  0.121
  30467 323.445 04 17 41.969 - 62 47 30.77  749.442  817.461 23.912 0.506 0.623  0.120
 327538 331.884 04 17 42.097 - 62 47 30.69  756.571  819.201 24.165 0.407 0.428  0.030
 328311 246.727 04 17 42.790 - 62 47 31.67  791.377  839.790 25.278 0.459 0.733  0.131
  31363 304.393 04 17 43.377 - 62 47 30.27  826.856  839.746 25.027 0.276 0.577  0.127
  31539 335.233 04 17 37.116 - 62 47 45.73  446.634  845.005 24.540 0.364 0.412  0.157
  31843 306.537 04 17 44.616 - 62 47 28.88  897.589  851.830 24.433 0.193 0.509  0.065
  32449 325.906 04 17 39.053 - 62 47 44.12  555.668  868.344 24.444 0.461 0.645  0.030
  32361 352.786 04 17 36.182 - 62 47 50.66  382.766  866.405 23.893 0.302 0.615  0.119
  32879 360.663 04 17 41.609 - 62 47 39.45  706.431  879.137 24.152 0.516 0.471  0.123
  33712 396.176 04 17 35.162 - 62 47 57.48  309.187  901.191 25.281 0.137 0.698  0.029
  33872 369.393 04 17 35.816 - 62 47 56.38  347.484  904.695 24.792 0.248 0.642  0.044
 330792 243.951 04 17 43.611 - 62 47 38.04  818.424  905.263 24.885 0.355 0.493  0.188
 331097 395.564 04 17 43.656 - 62 47 38.86  818.594  912.614 24.067 0.289 0.525  0.113
  34371 388.532 04 17 37.525 - 62 47 54.02  446.230  917.922 24.671 0.248 0.518  0.065
  34382 345.017 04 17 43.085 - 62 47 40.87  782.306  917.738 23.626 0.290 0.685  0.037
  34369 268.540 04 17 36.905 - 62 47 55.55  408.575  918.369 24.787 0.458 0.755  0.054
  34843 260.141 04 17 43.091 - 62 47 42.36  778.605  929.605 24.684 0.329 0.617  0.016
 332577 366.496 04 17 36.741 - 62 48 00.05  387.509  950.796 25.096 0.272 0.773  0.033
  35825 369.474 04 17 41.453 - 62 47 49.55  670.590  955.815 24.555 0.216 0.434  0.038
  35720 268.119 04 17 41.105 - 62 47 49.98  650.613  952.727 24.897 0.225 0.527  0.015
 332971 276.867 04 17 37.094 - 62 48 00.45  405.465  960.565 24.910 0.247 0.686  0.066
  36240 330.636 04 17 41.423 - 62 47 51.07  664.816  967.190 24.781 0.186 0.635  0.043
   3591 293.738 04 17 31.114 - 62 46 25.41  339.956  100.420 24.568 0.266 0.461  0.101
 305403 357.483 04 17 36.086 - 62 46 19.27  625.533  144.521 24.604 0.591 0.586  0.175
  29768 288.410 04 17 34.302 - 62 47 46.59  292.256  799.419 24.224 0.532 0.468  0.240
  32286 394.162 04 17 36.639 - 62 47 49.29  411.182  864.176 24.275 0.259 0.497  0.142
 304641 290.438 04 17 36.499 - 62 46 16.47  655.444  130.147 24.166 0.398 0.550  0.293
  31167 336.430 04 17 43.779 - 62 47 28.76  852.682  835.321 24.692 0.220 0.510  0.134
  33012 366.977 04 17 34.835 - 62 47 55.89  295.845  882.560 24.649 0.310 0.696  0.039
 330110 354.050 04 17 39.033 - 62 47 46.69  547.598  888.189 24.012 0.289 0.509  0.060
  34217 361.618 04 17 35.140 - 62 47 59.21  303.297  914.425 23.973 0.205 0.609  0.050
 332667 357.003 04 17 41.566 - 62 47 48.90  678.412  952.785 24.711 0.187 0.505  0.058
   3661 266.628 04 17 33.287 - 62 46 20.53  470.708  102.408 24.200 0.346 0.487  0.037
   5914 348.142 04 17 30.995 - 62 46 33.51  311.614  162.036 23.869 0.281 0.578  0.070
 316818 387.319 04 17 44.899 - 62 46 42.69 1038.412  493.234 24.166 0.582 0.697  0.353
   3690 309.643 04 17 28.874 - 62 46 30.97  203.772  102.581 24.455 0.196 0.488  0.100
   5222 282.034 04 17 33.832 - 62 46 24.45  489.584  143.373 24.620 0.495 0.732  0.314
   3737 389.076 04 17 31.495 - 62 46 24.93  361.893  103.687 24.575 0.151 0.457  0.035
 326029 311.832 04 17 34.807 - 62 47 42.51  330.601  776.676 24.468 0.674 0.449  0.365
   5366 326.785 04 17 38.677 - 62 46 13.41  781.482  146.646 24.582 0.380 0.539  0.145
 306903 339.519 04 17 39.339 - 62 46 16.64  808.534  184.423 24.338 0.604 0.451  0.191
    158 332.597 04 17 34.133 - 62 46 05.98  555.898    3.461 24.852 0.142 0.675  0.048
    738 270.401 04 17 33.380 - 62 46 09.97  504.407   20.865 24.747 0.185 0.730  0.091
   1718 357.103 04 17 32.423 - 62 46 15.97  436.345   50.359 24.324 0.138 0.417  0.044
 302581 282.054 04 17 30.601 - 62 46 22.70  319.584   69.551 25.606 0.208 0.670  0.054
   4895 391.569 04 17 39.877 - 62 46 08.93  858.596  133.654 23.769 0.279 0.730  0.111
   5164 343.968 04 17 39.460 - 62 46 10.86  830.776  141.081 24.246 0.380 0.560  0.084
   5953 356.663 04 17 31.461 - 62 46 32.56  339.393  163.202 24.759 0.376 0.768  0.112
  25635 307.258 04 17 45.246 - 62 47 06.81  991.606  689.759 23.224 0.490 0.558  0.298
 330232 288.370 04 17 43.665 - 62 47 36.07  826.688  890.741 24.119 0.334 0.497  0.091
  36055 358.355 04 17 42.398 - 62 47 48.07  725.635  961.670 24.006 0.152 0.408  0.048
 305012 306.917 04 17 29.120 - 62 46 34.45  207.666  134.534 24.611 0.165 0.499  0.072
  30724 335.532 04 17 38.005 - 62 47 40.92  507.702  823.564 23.618 0.444 0.713  0.363
   6931 349.438 04 17 38.946 - 62 46 17.92  783.855  187.142 24.564 0.789 0.458  0.404
   9800 375.108 04 17 31.117 - 62 46 45.95  284.469  262.330 24.350 0.519 0.665  0.412
